1333742103 80 75.0519414235306 75.5467472811775
1333742103 80 75.5467472811775 75.0519414235306
1333742103 80 75.5467472811775 75.5467472811775
1333742104 79 75.8920725530598 75.8920725530598
1333742105 78 76.1028652977538 76.1028652977538
1333742106 77 76.1925787679784 76.1925787679784
1333742107 77 76.2733208911806 76.2733208911806
1333742107 77 76.2733208911806 76.4459888020625
1333742107 77 76.4459888020625 76.2733208911806
1333742107 77 76.4459888020625 76.4459888020625
1333742107 78 76.2733208911806 76.2733208911806
1333742107 78 76.2733208911806 76.4459888020625
1333742107 78 76.4459888020625 76.2733208911806
1333742107 78 76.4459888020625 76.4459888020625
1333742108 73 76.1013899218563 76.1013899218563
1333742109 101 78.5912509296707 78.5912509296707
1333742111 70 77.7321258367036 77.7321258367036
1333742112 66 76.5589132530332 76.5589132530332
1333742113 64 74.7727197349569 74.7727197349569
1333742113 64 74.7727197349569 75.3030219277299
1333742113 64 75.3030219277299 74.7727197349569
1333742113 64 75.3030219277299 75.3030219277299
1333742113 70 74.7727197349569 74.7727197349569
1333742113 70 74.7727197349569 75.3030219277299
1333742113 70 75.3030219277299 74.7727197349569
1333742113 70 75.3030219277299 75.3030219277299
1333742114 72 74.4954477614612 74.4954477614612
1333742115 73 74.3459029853151 74.3459029853151
1333742116 78 74.7113126867836 74.7113126867836
1333742117 78 75.0401814181052 75.0401814181052
1333742117 78 75.0401814181052 75.6361632762947
1333742117 78 75.6361632762947 75.0401814181052
1333742117 78 75.6361632762947 75.6361632762947
1333742117 81 75.0401814181052 75.0401814181052
1333742117 81 75.0401814181052 75.6361632762947
1333742117 81 75.6361632762947 75.0401814181052
1333742117 81 75.6361632762947 75.6361632762947
1333742118 78 75.8725469486652 75.8725469486652
1333742119 77 75.9852922537987 75.9852922537987
1333742120 75 75.8867630284189 75.8867630284189
1333742121 75 75.7182780530193 75.7182780530193
1333742121 75 75.7182780530193 75.798086725577
1333742121 75 75.798086725577 75.7182780530193
1333742121 75 75.798086725577 75.798086725577
1333742121 75 75.7182780530193 75.7182780530193
1333742121 75 75.7182780530193 75.798086725577
1333742121 75 75.798086725577 75.7182780530193
1333742121 75 75.798086725577 75.798086725577
1333742122 79 76.0464502477174 76.0464502477174
1333742123 78 76.2418052229456 76.2418052229456
1333742123 78 76.2418052229456 76.5176247006511
1333742123 78 76.5176247006511 76.2418052229456
1333742123 78 76.5176247006511 76.5176247006511
1333742123 79 76.2418052229456 76.2418052229456
1333742123 79 76.2418052229456 76.5176247006511
1333742123 79 76.5176247006511 76.2418052229456
1333742123 79 76.5176247006511 76.5176247006511
1333742124 79 76.765862230586 76.765862230586
1333742124 79 76.765862230586 77.0892760075274
1333742124 79 77.0892760075274 76.765862230586
1333742124 79 77.0892760075274 77.0892760075274
1333742124 80 76.765862230586 76.765862230586
1333742124 80 76.765862230586 77.0892760075274
1333742124 80 77.0892760075274 76.765862230586
1333742124 80 77.0892760075274 77.0892760075274
1333742125 81 77.4803484067746 77.4803484067746
1333742126 81 77.8323135660972 77.8323135660972
1333742127 77 77.7490822094875 77.7490822094875
1333742127 77 77.7490822094875 77.8741739885387
1333742127 77 77.8741739885387 77.7490822094875
1333742127 77 77.8741739885387 77.8741739885387
1333742127 79 77.7490822094875 77.7490822094875
1333742127 79 77.7490822094875 77.8741739885387
1333742127 79 77.8741739885387 77.7490822094875
1333742127 79 77.8741739885387 77.8741739885387
1333742128 73 77.3867565896848 77.3867565896848
1333742129 72 76.8480809307164 76.8480809307164
1333742130 75 76.6632728376447 76.6632728376447
1333742131 79 76.8969455538803 76.8969455538803
1333742131 79 76.8969455538803 77.6072509984922
1333742131 79 77.6072509984922 76.8969455538803
1333742131 79 77.6072509984922 77.6072509984922
1333742131 84 76.8969455538803 76.8969455538803
1333742131 84 76.8969455538803 77.6072509984922
1333742131 84 77.6072509984922 76.8969455538803
1333742131 84 77.6072509984922 77.6072509984922
1333742132 85 78.346525898643 78.346525898643
1333742133 81 78.6118733087787 78.6118733087787
1333742133 81 78.6118733087787 79.0506859779008
1333742133 81 79.0506859779008 78.6118733087787
1333742133 81 79.0506859779008 79.0506859779008
1333742133 83 78.6118733087787 78.6118733087787
1333742133 83 78.6118733087787 79.0506859779008
1333742133 83 79.0506859779008 78.6118733087787
1333742133 83 79.0506859779008 79.0506859779008
1333742134 78 78.9456173801107 78.9456173801107
1333742135 77 78.7510556420997 78.7510556420997
1333742136 78 78.6759500778897 78.6759500778897
1333742136 78 78.6759500778897 78.7083550701008
1333742136 78 78.7083550701008 78.6759500778897
1333742136 78 78.7083550701008 78.7083550701008
1333742136 79 78.6759500778897 78.6759500778897
1333742136 79 78.6759500778897 78.7083550701008
1333742136 79 78.7083550701008 78.6759500778897
1333742136 79 78.7083550701008 78.7083550701008
1333742137 79 78.7375195630907 78.7375195630907
1333742138 80 78.8637676067816 78.8637676067816
1333742139 84 79.3773908461035 79.3773908461035
1333742139 84 79.3773908461035 79.9396517614931
1333742139 84 79.9396517614931 79.3773908461035
1333742139 84 79.9396517614931 79.9396517614931
1333742139 85 79.3773908461035 79.3773908461035
1333742139 85 79.3773908461035 79.9396517614931
1333742139 85 79.9396517614931 79.3773908461035
1333742139 85 79.9396517614931 79.9396517614931
1333742140 86 80.5456865853438 80.5456865853438
1333742141 89 81.3911179268094 81.3911179268094
1333742141 89 81.3911179268094 82.1520061341285
1333742141 89 82.1520061341285 81.3911179268094
1333742141 89 82.1520061341285 82.1520061341285
1333742141 89 81.3911179268094 81.3911179268094
1333742141 89 81.3911179268094 82.1520061341285
1333742141 89 82.1520061341285 81.3911179268094
1333742141 89 82.1520061341285 82.1520061341285
1333742142 91 83.0368055207156 83.0368055207156
1333742143 90 83.7331249686441 83.7331249686441
1333742143 90 83.7331249686441 84.4598124717797
1333742143 90 84.4598124717797 83.7331249686441
1333742143 90 84.4598124717797 84.4598124717797
1333742143 91 83.7331249686441 83.7331249686441
1333742143 91 83.7331249686441 84.4598124717797
1333742143 91 84.4598124717797 83.7331249686441
1333742143 91 84.4598124717797 84.4598124717797
1333742144 88 84.8138312246017 84.8138312246017
1333742145 84 84.7324481021415 84.7324481021415
1333742146 82 84.4592032919274 84.4592032919274
1333742147 80 84.0132829627346 84.0132829627346
1333742148 72 82.2307591998151 82.2307591998151
1333742148 72 82.2307591998151 82.8119546664612
1333742148 72 82.8119546664612 82.2307591998151
1333742148 72 82.8119546664612 82.8119546664612
1333742148 77 82.2307591998151 82.2307591998151
1333742148 77 82.2307591998151 82.8119546664612
1333742148 77 82.8119546664612 82.2307591998151
1333742148 77 82.8119546664612 82.8119546664612
1333742149 74 81.4076832798336 81.4076832798336
1333742150 75 80.7669149518502 80.7669149518502
1333742151 77 80.3902234566652 80.3902234566652
1333742152 80 80.3512011109987 80.3512011109987
1333742152 80 80.3512011109987 80.4160809998988
1333742152 80 80.4160809998988 80.3512011109987
1333742152 80 80.4160809998988 80.4160809998988
1333742152 81 80.3512011109987 80.3512011109987
1333742152 81 80.3512011109987 80.4160809998988
1333742152 81 80.4160809998988 80.3512011109987
1333742152 81 80.4160809998988 80.4160809998988
1333742153 80 80.3744728999089 80.3744728999089
1333742155 83 80.637025609918 80.637025609918
1333742156 83 80.8733230489262 80.8733230489262
1333742157 83 81.0859907440336 81.0859907440336
1333742157 83 81.0859907440336 81.3773916696303
1333742157 83 81.3773916696303 81.0859907440336
1333742157 83 81.3773916696303 81.3773916696303
1333742157 84 81.0859907440336 81.0859907440336
1333742157 84 81.0859907440336 81.3773916696303
1333742157 84 81.3773916696303 81.0859907440336
1333742157 84 81.3773916696303 81.3773916696303
1333742158 83 81.5396525026672 81.5396525026672
1333742159 81 81.4856872524005 81.4856872524005
1333742160 83 81.6371185271604 81.6371185271604
1333742160 83 81.6371185271604 82.0734066744444
1333742160 83 82.0734066744444 81.6371185271604
1333742160 83 82.0734066744444 82.0734066744444
1333742160 86 81.6371185271604 81.6371185271604
1333742160 86 81.6371185271604 82.0734066744444
1333742160 86 82.0734066744444 81.6371185271604
1333742160 86 82.0734066744444 82.0734066744444
1333742161 85 82.3660660069999 82.3660660069999
1333742162 85 82.6294594063 82.6294594063
1333742162 85 82.6294594063 82.96651346567
1333742162 85 82.96651346567 82.6294594063
1333742162 85 82.96651346567 82.96651346567
1333742162 86 82.6294594063 82.6294594063
1333742162 86 82.6294594063 82.96651346567
1333742162 86 82.96651346567 82.6294594063
1333742162 86 82.96651346567 82.96651346567
1333742163 85 83.169862119103 83.169862119103
1333742164 86 83.4528759071927 83.4528759071927
1333742164 86 83.4528759071927 83.7075883164734
1333742164 86 83.7075883164734 83.4528759071927
1333742164 86 83.7075883164734 83.7075883164734
1333742164 86 83.4528759071927 83.4528759071927
1333742164 86 83.4528759071927 83.7075883164734
1333742164 86 83.7075883164734 83.4528759071927
1333742164 86 83.7075883164734 83.7075883164734
1333742165 86 83.9368294848261 83.9368294848261
1333742166 86 84.1431465363435 84.1431465363435
1333742167 85 84.2288318827091 84.2288318827091
1333742167 85 84.2288318827091 84.5059486944382
1333742167 85 84.5059486944382 84.2288318827091
1333742167 85 84.5059486944382 84.5059486944382
1333742167 87 84.2288318827091 84.2288318827091
1333742167 87 84.2288318827091 84.5059486944382
1333742167 87 84.5059486944382 84.2288318827091
1333742167 87 84.5059486944382 84.5059486944382
1333742168 77 83.7553538249944 83.7553538249944
1333742169 85 83.879818442495 83.879818442495
1333742169 85 83.879818442495 84.3918365982455
1333742169 85 84.3918365982455 83.879818442495
1333742169 85 84.3918365982455 84.3918365982455
1333742169 89 83.879818442495 83.879818442495
1333742169 89 83.879818442495 84.3918365982455
1333742169 89 84.3918365982455 83.879818442495
1333742169 89 84.3918365982455 84.3918365982455
1333742170 82 84.1526529384209 84.1526529384209
1333742171 85 84.2373876445788 84.2373876445788
1333742173 81 83.9136488801209 83.9136488801209
1333742174 78 82.890055592898 82.890055592898
1333742174 78 82.890055592898 83.3222839921089
1333742174 78 83.3222839921089 82.890055592898
1333742174 78 83.3222839921089 83.3222839921089
1333742174 79 82.890055592898 82.890055592898
1333742174 79 82.890055592898 83.3222839921089
1333742174 79 83.3222839921089 82.890055592898
1333742174 79 83.3222839921089 83.3222839921089
1333742175 80 82.6010500336082 82.6010500336082
1333742176 77 82.0409450302474 82.0409450302474
1333742177 76 81.4368505272226 81.4368505272226
1333742178 76 80.5038489270503 80.5038489270503
1333742178 76 80.5038489270503 80.8931654745004
1333742178 76 80.8931654745004 80.5038489270503
1333742178 76 80.8931654745004 80.8931654745004
1333742178 77 80.5038489270503 80.5038489270503
1333742178 77 80.5038489270503 80.8931654745004
1333742178 77 80.8931654745004 80.5038489270503
1333742178 77 80.8931654745004 80.8931654745004
1333742179 71 79.5534640343453 79.5534640343453
1333742180 68 78.3981176309108 78.3981176309108
1333742181 67 77.2583058678197 77.2583058678197
1333742182 63 75.8324752810377 75.8324752810377
1333742183 65 74.7492277529339 74.7492277529339
1333742184 63 73.5743049776406 73.5743049776406
1333742185 62 72.4168744798765 72.4168744798765
1333742186 64 71.5751870318889 71.5751870318889
1333742187 66 71.0176683287 71.0176683287
1333742188 66 70.264311346247 70.264311346247
1333742188 66 70.264311346247 70.51590149583
1333742188 66 70.51590149583 70.264311346247
1333742188 66 70.51590149583 70.51590149583
1333742188 68 70.264311346247 70.264311346247
1333742188 68 70.264311346247 70.51590149583
1333742188 68 70.51590149583 70.264311346247
1333742188 68 70.51590149583 70.51590149583
1333742189 67 69.9378802116223 69.9378802116223
1333742190 67 69.64409219046 69.64409219046
1333742191 68 69.479682971414 69.479682971414
1333742192 66 69.1317146742726 69.1317146742726
1333742193 67 68.9185432068454 68.9185432068454
1333742194 67 68.7266888861608 68.7266888861608
1333742195 70 68.8540199975448 68.8540199975448
1333742196 70 68.9686179977903 68.9686179977903
1333742196 70 68.9686179977903 69.0717561980113
1333742196 70 69.0717561980113 68.9686179977903
1333742196 70 69.0717561980113 69.0717561980113
1333742196 70 68.9686179977903 68.9686179977903
1333742196 70 68.9686179977903 69.0717561980113
1333742196 70 69.0717561980113 68.9686179977903
1333742196 70 69.0717561980113 69.0717561980113
1333742197 73 69.4645805782101 69.4645805782101
1333742198 73 69.8181225203891 69.8181225203891
1333742199 73 70.1363102683502 70.1363102683502
1333742200 71 70.2226792415152 70.2226792415152
1333742200 71 70.2226792415152 70.6004113173637
1333742200 71 70.6004113173637 70.2226792415152
1333742200 71 70.6004113173637 70.6004113173637
1333742200 74 70.2226792415152 70.2226792415152
1333742200 74 70.2226792415152 70.6004113173637
1333742200 74 70.6004113173637 70.2226792415152
1333742200 74 70.6004113173637 70.6004113173637
1333742201 67 70.2403701856273 70.2403701856273
1333742202 73 70.5163331670646 70.5163331670646
1333742203 69 70.3646998503581 70.3646998503581
1333742204 85 71.8282298653223 71.8282298653223
1333742205 61 70.7454068787901 70.7454068787901
1333742206 113 74.77377957182 74.77377957182
1333742206 113 74.77377957182 74.9708661909111
1333742206 113 74.9708661909111 74.77377957182
1333742206 113 74.9708661909111 74.9708661909111
1333742206 73 74.77377957182 74.77377957182
1333742206 73 74.77377957182 74.9708661909111
1333742206 73 74.9708661909111 74.77377957182
1333742206 73 74.9708661909111 74.9708661909111
1333742207 60 73.296401614638 73.296401614638
1333742208 82 74.1667614531742 74.1667614531742
1333742209 84 75.1500853078568 75.1500853078568
1333742209 84 75.1500853078568 76.1350767770711
1333742209 84 76.1350767770711 75.1500853078568
1333742209 84 76.1350767770711 76.1350767770711
1333742209 85 75.1500853078568 75.1500853078568
1333742209 85 75.1500853078568 76.1350767770711
1333742209 85 76.1350767770711 75.1500853078568
1333742209 85 76.1350767770711 76.1350767770711
1333742210 84 76.921569099364 76.921569099364
1333742211 79 77.1294121894276 77.1294121894276
1333742211 79 77.1294121894276 77.5164709704848
1333742211 79 77.5164709704848 77.1294121894276
1333742211 79 77.5164709704848 77.5164709704848
1333742211 81 77.1294121894276 77.1294121894276
1333742211 81 77.1294121894276 77.5164709704848
1333742211 81 77.5164709704848 77.1294121894276
1333742211 81 77.5164709704848 77.5164709704848
1333742212 78 77.5648238734364 77.5648238734364
1333742213 76 77.4083414860927 77.4083414860927
1333742214 74 77.0675073374834 77.0675073374834
1333742215 72 76.3046809433616 76.3046809433616
1333742215 72 76.3046809433616 76.5607566037351
1333742215 72 76.5607566037351 76.3046809433616
1333742215 72 76.5607566037351 76.5607566037351
1333742215 74 76.3046809433616 76.3046809433616
1333742215 74 76.3046809433616 76.5607566037351
1333742215 74 76.5607566037351 76.3046809433616
1333742215 74 76.5607566037351 76.5607566037351
1333742216 72 75.8742128490255 75.8742128490255
1333742217 75 75.7867915641229 75.7867915641229
1333742218 74 75.6081124077106 75.6081124077106
1333742219 75 75.5473011669396 75.5473011669396
1333742220 76 75.5925710502456 75.5925710502456
1333742220 76 75.5925710502456 75.733313945221
1333742220 76 75.733313945221 75.5925710502456
1333742220 76 75.733313945221 75.733313945221
1333742220 77 75.5925710502456 75.5925710502456
1333742220 77 75.5925710502456 75.733313945221
1333742220 77 75.733313945221 75.5925710502456
1333742220 77 75.733313945221 75.733313945221
1333742221 75 75.6599825506989 75.6599825506989
1333742222 78 75.8939842956291 75.8939842956291
1333742223 75 75.7241272794595 75.7241272794595
1333742223 75 75.7241272794595 75.8045858660661
1333742223 75 75.8045858660661 75.7241272794595
1333742223 75 75.8045858660661 75.8045858660661
1333742223 75 75.7241272794595 75.7241272794595
1333742223 75 75.7241272794595 75.8045858660661
1333742223 75 75.8045858660661 75.7241272794595
1333742223 75 75.8045858660661 75.8045858660661
1333742224 76 75.7517145515136 75.7517145515136
1333742225 74 75.418888786726 75.418888786726
1333742225 74 75.418888786726 75.5765430963622
1333742225 74 75.5765430963622 75.418888786726
1333742225 74 75.5765430963622 75.5765430963622
1333742225 74 75.418888786726 75.418888786726
1333742225 74 75.418888786726 75.5765430963622
1333742225 74 75.5765430963622 75.418888786726
1333742225 74 75.5765430963622 75.5765430963622
1333742226 74 75.2769999080534 75.2769999080534
1333742227 73 75.0492999172481 75.0492999172481
1333742228 72 74.7443699255233 74.7443699255233
1333742229 73 74.5699329329709 74.5699329329709
1333742229 73 74.5699329329709 74.6129396396739
1333742229 73 74.6129396396739 74.5699329329709
1333742229 73 74.6129396396739 74.6129396396739
1333742229 75 74.5699329329709 74.5699329329709
1333742229 75 74.5699329329709 74.6129396396739
1333742229 75 74.6129396396739 74.5699329329709
1333742229 75 74.6129396396739 74.6129396396739
1333742230 73 74.4516456757065 74.4516456757065
1333742231 72 74.2064811081358 74.2064811081358
1333742232 74 74.1858329973223 74.1858329973223
1333742233 74 74.16724969759 74.16724969759
1333742234 73 74.050524727831 74.050524727831
1333742234 73 74.050524727831 74.4454722550479
1333742234 73 74.4454722550479 74.050524727831
1333742234 73 74.4454722550479 74.4454722550479
1333742234 78 74.050524727831 74.050524727831
1333742234 78 74.050524727831 74.4454722550479
1333742234 78 74.4454722550479 74.050524727831
1333742234 78 74.4454722550479 74.4454722550479
1333742235 79 74.9009250295431 74.9009250295431
1333742236 82 75.6108325265888 75.6108325265888
1333742237 84 76.44974927393 76.44974927393
1333742237 84 76.44974927393 77.304774346537
1333742237 84 77.304774346537 76.44974927393
1333742237 84 77.304774346537 77.304774346537
1333742237 85 76.44974927393 76.44974927393
1333742237 85 76.44974927393 77.304774346537
1333742237 85 77.304774346537 76.44974927393
1333742237 85 77.304774346537 77.304774346537
1333742238 85 78.0742969118833 78.0742969118833
1333742239 87 78.966867220695 78.966867220695
1333742239 87 78.966867220695 79.9701804986255
1333742239 87 79.9701804986255 78.966867220695
1333742239 87 79.9701804986255 79.9701804986255
1333742239 89 78.966867220695 78.966867220695
1333742239 89 78.966867220695 79.9701804986255
1333742239 89 79.9701804986255 78.966867220695
1333742239 89 79.9701804986255 79.9701804986255
1333742240 80 79.9731624487629 79.9731624487629
1333742241 89 80.8758462038866 80.8758462038866
1333742242 77 80.488261583498 80.488261583498
1333742242 77 80.488261583498 80.6394354251482
1333742242 77 80.6394354251482 80.488261583498
1333742242 77 80.6394354251482 80.6394354251482
1333742242 82 80.488261583498 80.488261583498
1333742242 82 80.488261583498 80.6394354251482
1333742242 82 80.6394354251482 80.488261583498
1333742242 82 80.6394354251482 80.6394354251482
1333742243 76 80.1754918826334 80.1754918826334
1333742244 71 79.25794269437 79.25794269437
1333742245 76 78.932148424933 78.932148424933
1333742246 73 77.9050402241957 77.9050402241957
1333742246 73 77.9050402241957 78.3389335824397
1333742246 73 78.3389335824397 77.9050402241957
1333742246 73 78.3389335824397 78.3389335824397
1333742246 74 77.9050402241957 77.9050402241957
1333742246 74 77.9050402241957 78.3389335824397
1333742246 74 78.3389335824397 77.9050402241957
1333742246 74 78.3389335824397 78.3389335824397
1333742247 75 77.6145362017762 77.6145362017762
1333742248 77 77.5530825815986 77.5530825815986
1333742249 80 77.7977743234387 77.7977743234387
1333742249 80 77.7977743234387 78.1179968910948
1333742249 80 78.1179968910948 77.7977743234387
1333742249 80 78.1179968910948 78.1179968910948
1333742249 81 77.7977743234387 77.7977743234387
1333742249 81 77.7977743234387 78.1179968910948
1333742249 81 78.1179968910948 77.7977743234387
1333742249 81 78.1179968910948 78.1179968910948
1333742250 81 78.4061972019853 78.4061972019853
1333742251 81 78.6655774817868 78.6655774817868
1333742252 78 78.5990197336081 78.5990197336081
1333742253 76 78.1052059842226 78.1052059842226
1333742253 76 78.1052059842226 78.3391177602473
1333742253 76 78.3391177602473 78.1052059842226
1333742253 76 78.3391177602473 78.3391177602473
1333742253 76 78.1052059842226 78.1052059842226
1333742253 76 78.1052059842226 78.3391177602473
1333742253 76 78.3391177602473 78.1052059842226
1333742253 76 78.3391177602473 78.3391177602473
1333742254 71 77.3946853858003 77.3946853858003
1333742255 73 76.9552168472203 76.9552168472203
1333742256 75 76.7596951624983 76.7596951624983
1333742257 72 76.0553530816236 76.0553530816236
1333742257 72 76.0553530816236 76.2837256462484
1333742257 72 76.2837256462484 76.0553530816236
1333742257 72 76.2837256462484 76.2837256462484
1333742257 74 76.0553530816236 76.0553530816236
1333742257 74 76.0553530816236 76.2837256462484
1333742257 74 76.2837256462484 76.0553530816236
1333742257 74 76.2837256462484 76.2837256462484
1333742258 75 75.9498177734612 75.9498177734612
1333742259 74 75.7548359961151 75.7548359961151
1333742260 77 75.8793523965036 75.8793523965036
1333742261 78 76.0914171568533 76.0914171568533
1333742261 78 76.0914171568533 76.4822754411679
1333742261 78 76.4822754411679 76.0914171568533
1333742261 78 76.4822754411679 76.4822754411679
1333742261 80 76.0914171568533 76.0914171568533
1333742261 80 76.0914171568533 76.4822754411679
1333742261 80 76.4822754411679 76.0914171568533
1333742261 80 76.4822754411679 76.4822754411679
1333742262 82 77.0340478970511 77.0340478970511
1333742263 84 77.730643107346 77.730643107346
1333742264 81 78.0575787966114 78.0575787966114
1333742264 81 78.0575787966114 78.4518209169503
1333742264 81 78.4518209169503 78.0575787966114
1333742264 81 78.4518209169503 78.4518209169503
1333742264 82 78.0575787966114 78.0575787966114
1333742264 82 78.0575787966114 78.4518209169503
1333742264 82 78.4518209169503 78.0575787966114
1333742264 82 78.4518209169503 78.4518209169503
1333742265 76 78.2066388252553 78.2066388252553
1333742266 74 77.7859749427297 77.7859749427297
1333742267 75 77.5073774484568 77.5073774484568
1333742268 66 75.52097573325 75.52097573325
1333742268 66 75.52097573325 76.3566397036111
1333742268 66 76.3566397036111 75.52097573325
1333742268 66 76.3566397036111 76.3566397036111
1333742268 68 75.52097573325 75.52097573325
1333742268 68 75.52097573325 76.3566397036111
1333742268 68 76.3566397036111 75.52097573325
1333742268 68 76.3566397036111 76.3566397036111
1333742269 67 74.668878159925 74.668878159925
1333742270 67 73.9019903439325 73.9019903439325
1333742271 69 73.4117913095392 73.4117913095392
1333742272 70 73.0706121785853 73.0706121785853
1333742273 73 73.0635509607268 73.0635509607268
1333742274 73 73.0514762781887 73.0514762781887
1333742274 73 73.0514762781887 73.0571958646541
1333742274 73 73.0571958646541 73.0514762781887
1333742274 73 73.0571958646541 73.0571958646541
1333742274 73 73.0514762781887 73.0514762781887
1333742274 73 73.0514762781887 73.0571958646541
1333742274 73 73.0571958646541 73.0514762781887
1333742274 73 73.0571958646541 73.0571958646541
1333742275 71 72.8463286503698 72.8463286503698
1333742276 67 72.0355262067995 72.0355262067995
1333742276 67 72.0355262067995 72.2616957853328
1333742276 67 72.2616957853328 72.0355262067995
1333742276 67 72.2616957853328 72.2616957853328
1333742276 70 72.0355262067995 72.0355262067995
1333742276 70 72.0355262067995 72.2616957853328
1333742276 70 72.2616957853328 72.0355262067995
1333742276 70 72.2616957853328 72.2616957853328
1333742277 65 71.3319735861196 71.3319735861196
1333742278 70 71.1987762275076 71.1987762275076
1333742279 69 70.9788986047569 70.9788986047569
1333742280 73 71.1810087442812 71.1810087442812
1333742281 72 71.2629078698531 71.2629078698531
1333742281 72 71.2629078698531 72.4366170828678
1333742281 72 72.4366170828678 71.2629078698531
1333742281 72 72.4366170828678 72.4366170828678
1333742281 83 71.2629078698531 71.2629078698531
1333742281 83 71.2629078698531 72.4366170828678
1333742281 83 72.4366170828678 71.2629078698531
1333742281 83 72.4366170828678 72.4366170828678
1333742282 81 73.292955374581 73.292955374581
1333742283 83 74.2636598371229 74.2636598371229
1333742284 88 75.6372938534106 75.6372938534106
1333742284 88 75.6372938534106 77.1735644680695
1333742284 88 77.1735644680695 75.6372938534106
1333742284 88 77.1735644680695 77.1735644680695
1333742284 91 75.6372938534106 75.6372938534106
1333742284 91 75.6372938534106 77.1735644680695
1333742284 91 77.1735644680695 75.6372938534106
1333742284 91 77.1735644680695 77.1735644680695
1333742285 90 78.4562080212626 78.4562080212626
1333742286 73 77.9105872191363 77.9105872191363
1333742286 73 77.9105872191363 78.1195284972227
1333742286 73 78.1195284972227 77.9105872191363
1333742286 73 78.1195284972227 78.1195284972227
1333742286 80 77.9105872191363 77.9105872191363
1333742286 80 77.9105872191363 78.1195284972227
1333742286 80 78.1195284972227 77.9105872191363
1333742286 80 78.1195284972227 78.1195284972227
1333742287 69 77.2075756475004 77.2075756475004
1333742288 70 76.4868180827504 76.4868180827504
1333742289 73 76.1381362744753 76.1381362744753
1333742290 74 75.9243226470278 75.9243226470278
1333742291 75 75.831890382325 75.831890382325
1333742291 75 75.831890382325 76.2487013440925
1333742291 75 76.2487013440925 75.831890382325
1333742291 75 76.2487013440925 76.2487013440925
1333742291 80 75.831890382325 75.831890382325
1333742291 80 75.831890382325 76.2487013440925
1333742291 80 76.2487013440925 75.831890382325
1333742291 80 76.2487013440925 76.2487013440925
1333742292 79 76.5238312096833 76.5238312096833
1333742293 80 76.871448088715 76.871448088715
1333742294 76 76.7843032798435 76.7843032798435
1333742294 76 76.7843032798435 76.9058729518591
1333742294 76 76.9058729518591 76.7843032798435
1333742294 76 76.9058729518591 76.9058729518591
1333742294 78 76.7843032798435 76.7843032798435
1333742294 78 76.7843032798435 76.9058729518591
1333742294 78 76.9058729518591 76.7843032798435
1333742294 78 76.9058729518591 76.9058729518591
1333742295 78 77.0152856566732 77.0152856566732
1333742296 77 77.0137570910059 77.0137570910059
1333742297 78 77.1123813819053 77.1123813819053
1333742298 80 77.4011432437148 77.4011432437148
1333742298 80 77.4011432437148 77.8610289193433
1333742298 80 77.8610289193433 77.4011432437148
1333742298 80 77.8610289193433 77.8610289193433
1333742298 82 77.4011432437148 77.4011432437148
1333742298 82 77.4011432437148 77.8610289193433
1333742298 82 77.8610289193433 77.4011432437148
1333742298 82 77.8610289193433 77.8610289193433
1333742299 82 78.274926027409 78.274926027409
1333742299 82 78.274926027409 78.9474334246681
1333742299 82 78.9474334246681 78.274926027409
1333742299 82 78.9474334246681 78.9474334246681
1333742299 85 78.274926027409 78.274926027409
1333742299 85 78.274926027409 78.9474334246681
1333742299 85 78.9474334246681 78.274926027409
1333742299 85 78.9474334246681 78.9474334246681
1333742300 84 79.4526900822013 79.4526900822013
1333742301 85 80.0074210739812 80.0074210739812
1333742302 85 80.5066789665831 80.5066789665831
1333742302 85 80.5066789665831 81.0560110699248
1333742302 85 81.0560110699248 80.5066789665831
1333742302 85 81.0560110699248 81.0560110699248
1333742302 86 80.5066789665831 80.5066789665831
1333742302 86 80.5066789665831 81.0560110699248
1333742302 86 81.0560110699248 80.5066789665831
1333742302 86 81.0560110699248 81.0560110699248
1333742303 84 81.3504099629323 81.3504099629323
1333742304 83 81.5153689666391 81.5153689666391
1333742304 83 81.5153689666391 81.6638320699752
1333742304 83 81.6638320699752 81.5153689666391
1333742304 83 81.6638320699752 81.6638320699752
1333742304 83 81.5153689666391 81.5153689666391
1333742304 83 81.5153689666391 81.6638320699752
1333742304 83 81.6638320699752 81.5153689666391
1333742304 83 81.6638320699752 81.6638320699752
1333742305 81 81.5974488629776 81.5974488629776
1333742306 77 81.1377039766799 81.1377039766799
1333742307 78 80.6415402211107 80.6415402211107
1333742307 78 80.6415402211107 80.8239335790119
1333742307 78 80.8239335790119 80.6415402211107
1333742307 78 80.8239335790119 80.8239335790119
1333742307 79 80.6415402211107 80.6415402211107
1333742307 79 80.6415402211107 80.8239335790119
1333742307 79 80.8239335790119 80.6415402211107
1333742307 79 80.8239335790119 80.8239335790119
1333742308 79 80.4773861989997 80.4773861989997
1333742309 80 80.4296475790997 80.4296475790997
1333742310 79 80.2866828211897 80.2866828211897
1333742310 79 80.2866828211897 80.5580145390708
1333742310 79 80.5580145390708 80.2866828211897
1333742310 79 80.5580145390708 80.5580145390708
1333742310 83 80.2866828211897 80.2866828211897
1333742310 83 80.2866828211897 80.5580145390708
1333742310 83 80.5580145390708 80.2866828211897
1333742310 83 80.5580145390708 80.5580145390708
1333742311 77 80.2022130851637 80.2022130851637
1333742312 78 79.9819917766473 79.9819917766473
1333742313 78 79.7837925989826 79.7837925989826
